"Savings",147159,2572,2,3.28
"Repayment",16605,75506,1.49,2.04
"Repayment",4972,79884,1.47,1.93
"Savings",258091,1078,2.72,4.95
"Repayment",269290,75464,2.57,4.75
"Repayment",469536,3793,2.54,4.69
"Repayment",147163,76973,2,3.28
"Repayment",242665,9836,2.94,5.45
"Repayment",247428,82384,2.57,4.64
"Repayment",245929,12421,2.32,3.93
"Savings",76885,14629,1.83,2.86
"Repayment",110671,3659,2.62,4.59
"Repayment",284478,13699,1.97,3
"Repayment",415809,2496,2.69,4.77
"Repayment",298278,1131,1.93,3.03
"Investment",30814,14629,1.63,2.31
"Repayment",62091,79293,1.6,2.2
"Repayment",140109,10471,2.3,3.81
"Investment",76493,81227,1.58,2.13
"Savings",198118,13433,2.32,3.96
"Savings",106878,81375,2.15,3.39
"Repayment",64669,81447,1.76,2.61
"Savings",210884,75932,2.53,4.31
"Investment",107158,76059,2.44,4.34
"Savings",268746,76025,3.12,6.11
"Savings",55148,83755,1.56,2.13
"Repayment",131011,76025,1.86,2.84
"Repayment",219384,8722,2.22,3.78
"Savings",296495,81447,2.06,3.45
"Repayment",177856,13499,2.16,3.54
"Repayment",76518,81409,1.58,2.13
"Investment",233955,80502,2.24,3.63
"Repayment",55212,79437,1.56,2.13
"Repayment",106882,81375,2.15,3.39
"Savings",177865,82490,2.16,3.55
"Savings",8074,86843,1.77,2.49
"Savings",131015,76025,1.86,2.84
"Repayment",2679,10590,1.58,2.05
"Savings",210984,80544,2.53,4.31
"Repayment",21545,83957,2.09,3.32
"Repayment",205485,77061,2.02,3.28
"Repayment",106886,78572,2.15,3.39
"Repayment",76543,80523,1.58,2.13
"Savings",124011,76730,1.61,2.21
"Savings",9494,81953,1.85,2.67
"Savings",107174,76059,2.44,4.34
"Repayment",80156,13869,2.28,3.88
"Savings",32014,82033,1.64,2.24
"Savings",210993,81376,2.53,4.31
"Investment",62172,79725,1.6,2.2
"Investment",36861,81462,1.64,2.24
"Repayment",15488,76530,1.83,2.61
"Savings",268795,77393,3.12,6.11
"Investment",233956,80502,2.24,3.63
"Investment",124047,79437,1.61,2.21
"Savings",51004,83755,2.03,3.25
"Savings",8099,80621,1.77,2.49
"Repayment",5878,13869,1.43,1.84
"Repayment",5841,85989,1.33,1.67
"Repayment",45856,75545,1.72,2.43
"Repayment",242681,14024,2.94,5.45
"Savings",283500,77014,2.08,3.42
"Savings",284599,78935,1.97,3
"Repayment",202004,1721,2.59,4.59
"Repayment",283501,79529,2.08,3.42
"Repayment",13074,8141,1.55,2.06
"Savings",188411,78920,1.77,2.64
"Investment",224189,3793,1.95,3.02
"Savings",30818,9290,1.63,2.32
"Savings",86487,2456,1.79,2.76
"Savings",18086,85723,1.59,2.15
"Savings",224205,78935,1.95,3.02
"Savings",30854,78224,1.63,2.32
"Savings",86536,9836,1.79,2.76
"Savings",30755,84857,2.79,4.74
"Savings",284615,78252,1.98,3
"Repayment",282149,13026,2.08,3.45
"Savings",269486,82384,2.57,4.75
"Savings",147557,81679,2.06,3.35
"Repayment",242685,14024,2.94,5.46
"Savings",30870,1131,1.63,2.32
"Savings",28133,9290,1.53,2.04
"Investment",22741,81346,1.62,2.18
"Repayment",283526,11255,2.08,3.42
"Savings",284640,80421,1.98,3
"Repayment",269535,12622,2.57,4.75
"Repayment",282185,13699,2.08,3.45
"Repayment",188412,13699,1.77,2.64
"Savings",21082,85131,1.46,1.94
"Repayment",81612,79202,1.77,2.65
"Savings",30895,83442,1.63,2.32
"Savings",188428,78920,1.77,2.64
"Savings",30899,1775,1.63,2.32
"Savings",86636,3659,1.79,2.76
"Repayment",283542,77825,2.08,3.42
"Savings",282194,79391,2.08,3.45
"Savings",30764,9836,2.79,4.75
"Repayment",81637,8417,1.77,2.65
"Savings",93740,83554,2.24,3.8
"Investment",50916,83554,2.16,3.65
"Repayment",13083,85131,1.55,2.06
"Repayment",26451,83528,2.54,4.16
"Repayment",80123,81166,1.72,2.49
"Repayment",235450,13699,2.3,4.02
"Savings",17852,79115,1.89,2.9
"Savings",78510,76973,2.77,4.83
"Repayment",96703,77826,2.76,4.87
"Savings",243126,76831,1.87,2.82
"Repayment",72477,82642,2.05,3.45
"Savings",17861,9268,1.89,2.9
"Savings",323586,75464,2.18,3.54
"Repayment",96728,2873,2.76,4.87
"Repayment",243130,78935,1.87,2.82
"Savings",19923,76831,1.51,2.01
"Savings",53507,76730,2.68,4.58
"Repayment",6179,11699,1.42,1.82
"Repayment",235454,81629,2.3,4.02
"Savings",72478,9836,2.05,3.45
"Savings",243139,76831,1.87,2.82
"Repayment",235518,78935,2.3,4.02
"Savings",96809,9290,2.76,4.87
"Investment",78526,81224,2.77,4.83
"Savings",80132,510,1.72,2.49
"Savings",323587,75464,2.18,3.54
"Repayment",6204,78223,1.42,1.83
"Savings",96834,76957,2.76,4.87
"Repayment",53512,76872,2.68,4.57
"Repayment",194817,12602,2.07,3.27
"Savings",243143,76831,1.87,2.82
"Savings",19959,6901,1.51,2.01
"Repayment",235534,81629,2.3,4.02
"Savings",194881,76831,2.07,3.27
"Savings",323591,78,2.18,3.54
"Repayment",235550,81629,2.3,4.02
"Repayment",78535,3793,2.77,4.83
"Repayment",53537,9290,2.68,4.57
"Repayment",196716,79371,2.44,4.19
"Investment",208450,83499,2.4,4.34
"Repayment",469680,7458,2.54,4.69
"Repayment",68370,78149,1.68,2.36
"Savings",411616,13026,2.88,5.6
"Repayment",93840,13026,2.24,3.8
"Repayment",325644,77825,3.67,7.49
"Investment",37519,81679,1.62,2.29
"Savings",77054,14629,1.83,2.86
"Repayment",59901,12780,1.66,2.38
"Investment",298327,14213,1.93,3.03
"Repayment",1748,78149,1.32,1.7
"Savings",247492,9290,2.57,4.64
"Savings",347414,79582,2.37,4.08
"Investment",208511,14234,2.4,4.34
"Repayment",411717,9290,2.88,5.6
"Savings",349075,8141,2.42,4.03
"Savings",258127,78328,2.72,4.95
"Repayment",155641,3793,2.33,3.82
"Repayment",391136,2496,2.81,5.28
"Repayment",68379,78149,1.68,2.36
"Repayment",247541,78252,2.57,4.64
"Repayment",205407,2456,1.96,3.13
"Savings",469684,75019,2.54,4.69
"Investment",298376,14234,1.93,3.03
"Repayment",1869,78149,1.33,1.71
"Repayment",349100,12780,2.42,4.04
"Repayment",391185,3793,2.81,5.28
"Repayment",155722,75506,2.33,3.82
"Savings",347450,79202,2.37,4.08
"Repayment",258131,9836,2.72,4.95
"Repayment",19823,627,1.76,2.5
"Investment",304089,13026,2.45,4.31
"Repayment",411718,9290,2.88,5.6
"Investment",37555,8563,1.62,2.29
"Investment",384802,2456,2.24,3.75
"Repayment",325645,78920,3.67,7.49
"Repayment",247605,78252,2.57,4.64
"Repayment",205528,78252,1.96,3.13
"Repayment",77198,79649,1.83,2.86
"Savings",110896,83607,2.62,4.59
"Savings",304090,3793,2.45,4.31
"Savings",37591,75019,1.62,2.29
"Savings",347499,3793,2.37,4.08
"Savings",349244,8141,2.42,4.04
"Investment",208520,2459,2.4,4.34
"Savings",384818,1078,2.24,3.75
"Repayment",349269,8141,2.42,4.04
"Repayment",411887,78935,2.88,5.6
"Repayment",262267,13008,2.43,4.17
"Repayment",87586,6901,2.06,3.39
"Repayment",469700,2494,2.54,4.69
"Savings",347564,7458,2.37,4.08
"Investment",298520,14213,1.93,3.03
"Repayment",325709,12780,3.67,7.49
"Savings",208636,14234,2.4,4.34
"Savings",230339,8563,2.72,5.19
"Repayment",411912,13008,2.88,5.6
"Investment",304130,79582,2.45,4.31
"Repayment",384827,13689,2.24,3.75
"Repayment",205674,9836,1.96,3.13
"Investment",262348,1131,2.43,4.17
"Repayment",85,9325,2.031211756,3.286023573
"Repayment",81,76957,2.173847316,3.791586771
"Repayment",36,11881,2.588482367,3.389689939
"Repayment",9254,84995,1.59,2.07
"Savings",13105,76973,1.64,2.32
"Repayment",12287,85158,1.71,2.33
"Savings",17054,14522,1.61,2.19
"Investment",20424,78223,1.65,2.34
"Repayment",3121,80421,1.4,1.75
"Repayment",16065,3793,1.52,2.08
"Investment",327,78224,2.371434662,3.650065642
"Repayment",4613,83476,1.37,1.75
"Repayment",390896,8417,2.51,4.37
"Investment",160637,8417,1.96,3.02
"Savings",199300,79202,2.57,4.41
"Repayment",215986,78223,1.99,3.19
"Investment",73837,77014,1.62,2.27
"Savings",182792,79582,2.16,3.49
"Savings",361401,78252,3,5.85
"Investment",19321,81452,1.63,2.33
"Savings",199070,77826,2.24,3.74
"Investment",259682,85793,2.47,4.41
"Repayment",4890,82768,1.43,1.81
"Repayment",341968,387,2.27,3.95
"Repayment",125011,79391,1.87,2.9
"Repayment",64414,113,2.43,3.96
"Savings",78766,83607,1.62,2.35
"Investment",241370,3793,3.08,5.88
"Repayment",41310,2456,1.69,2.47
"Investment",390932,79115,2.51,4.37
"Savings",361402,79244,3,5.85
"Repayment",4990,78223,1.43,1.81
"Repayment",84026,3659,1.7,2.38
"Savings",259779,83368,2.47,4.41
"Repayment",538152,76973,2.81,5.29
"Investment",199131,77826,2.24,3.74
"Savings",146227,78,2.12,3.48
"Repayment",258894,13641,2.86,5.28
"Repayment",15798,79004,1.51,2.01
"Repayment",381581,80600,2.28,3.93
"Repayment",342017,82768,2.27,3.95
"Investment",390996,8563,2.51,4.37
"Repayment",78866,76872,1.62,2.35
"Savings",241386,627,3.08,5.89
"Savings",102067,75884,1.82,2.67
"Repayment",381618,1078,2.28,3.93
"Savings",323595,14213,2.18,3.54
"Savings",241411,627,3.08,5.89
"Savings",390997,13699,2.51,4.37
"Repayment",302852,13689,3.2,6.32
"Savings",426719,7399,2.94,5.59
"Savings",64415,13689,2.43,3.97
"Savings",243193,1721,1.87,2.81
"Savings",259783,13008,2.47,4.41
"Repayment",107344,2277,2.59,4.46
"Savings",196717,79371,2.44,4.19
"Savings",168202,2497,1.75,2.59
"Repayment",196742,2572,2.44,4.19
"Repayment",107348,2494,2.59,4.47
"Savings",13710,79371,1.97,2.87
"Repayment",538242,13699,2.81,5.29
"Repayment",348727,76957,2.36,4.02
"Savings",64464,3659,2.43,3.97
"Investment",259784,78224,2.47,4.41
"Savings",302916,78,3.2,6.32
"Savings",199172,9290,2.24,3.74
"Savings",147260,2459,2,3.28
"Repayment",216095,78223,1.99,3.19
"Repayment",12561,393,2.1,3.19
"Savings",129457,81149,1.87,2.97
"Repayment",13839,76957,1.52,2.13
"Investment",391013,2572,2.51,4.37
"Repayment",342117,13689,2.27,3.95
"Savings",306697,6901,2.53,4.3
"Savings",292027,78,3.28,6.03
"Repayment",426744,842,2.94,5.59
"Savings",29951,12602,2.53,4.2
"Repayment",348731,79004,2.36,4.02
"Repayment",29330,80385,1.53,2.07
"Repayment",216195,78223,1.99,3.19
"Savings",246029,81149,2.32,3.93
"Repayment",381718,387,2.28,3.93
"Savings",38339,82231,1.78,2.6
"Repayment",201655,2496,2.48,4.25
"Savings",3688,79371,1.54,2.05
"Repayment",17762,14332,1.45,1.93
"Repayment",5494,76957,1.71,2.37
"Investment",391062,13699,2.51,4.37
"Repayment",107384,78,2.59,4.47
"Savings",361546,13026,3,5.85
"Savings",196938,14522,2.44,4.19
"Repayment",306866,8417,2.53,4.3
"Investment",6623,387,2,2.9
"Savings",7158,84857,1.47,1.92
"Savings",3934,79391,1.53,1.98
"Repayment",171,82122,1.14,1.34
"Investment",601,76831,1.34,1.64
"Repayment",7104,82642,1.62,2.22
"Investment",3083,76957,1.34,1.64
"Investment",403,8141,1.28,1.56
"Savings",435,12421,2.417264076,3.886657441
"Savings",16585,77826,1.31,1.65
"Repayment",2430,75237,1.33,1.68
"Repayment",10640,80929,1.83,2.62
"Savings",10209,76788,1.52,2.05
"Repayment",294063,83190,2.29,3.87
"Savings",101301,77462,2.2,3.72
"Savings",305599,79754,2.56,4.63
"Savings",130791,79754,2.88,5.29
"Repayment",71586,12290,2.74,4.93
"Repayment",169564,76635,2.43,4.23
"Repayment",37809,84860,2.11,3.23
"Repayment",123468,76730,2.17,3.59
"Repayment",43848,76599,1.55,2.19
"Investment",20743,11933,1.63,2.29
"Savings",321411,11415,2.9,5.68
"Repayment",294112,12290,2.29,3.87
"Savings",177890,11563,2.16,3.55
"Savings",61178,78802,1.71,2.52
"Repayment",219050,8550,2.39,4.13
"Repayment",119496,529,1.83,2.7
"Investment",169568,81480,2.43,4.23
"Savings",20116,82823,1.8,2.63
"Repayment",130816,14392,2.88,5.29
"Savings",219066,79559,2.39,4.13
"Repayment",289202,76037,2.43,4.17
"Repayment",65986,82823,2.1,3.35
"Savings",234005,80502,2.24,3.63
"Savings",13396,80188,1.99,2.97
"Repayment",296496,78932,2.06,3.45
"Investment",36877,75668,1.64,2.24
"Repayment",43731,75967,1.77,2.55
"Investment",30984,13970,1.63,2.27
"Savings",127410,75930,1.91,2.9
"Repayment",15108,83612,1.83,2.68
"Investment",13097,13499,1.6,2.19
"Repayment",219544,12290,2.22,3.78
"Savings",115932,13970,1.81,2.71
"Repayment",294233,12290,2.29,3.87
"Savings",43969,78593,1.56,2.19
"Investment",95317,11933,1.62,2.22
"Repayment",110761,11933,2.26,3.83
"Savings",14911,83698,1.56,2.09
"Repayment",178011,13499,2.16,3.55
"Repayment",35470,78593,1.65,2.42
"Investment",6739,82540,1.31,1.64
"Repayment",294249,12290,2.29,3.87
"Savings",101310,11584,2.2,3.72
"Repayment",5362,12290,1.77,2.43
"Savings",65995,79559,2.1,3.35
"Savings",21951,80117,1.47,1.98
"Repayment",152324,75967,2.21,3.79
"Savings",127414,11611,1.91,2.9
"Savings",191087,76035,2.1,3.46
"Repayment",15489,75967,1.83,2.61
"Savings",178180,78802,2.16,3.55
"Savings",71730,82134,2.74,4.93
"Repayment",130817,81376,2.88,5.29
"Savings",13460,80188,1.99,2.98
"Investment",13458,11415,1.58,2.1
"Savings",3617,82865,1.53,1.96
"Repayment",119505,83160,1.83,2.71
"Repayment",140118,78932,2.3,3.82
"Savings",95486,82823,1.62,2.22
"Repayment",91333,78520,1.74,2.55
"Savings",115957,13970,1.81,2.71
"Investment",234009,80502,2.24,3.63
"Investment",208672,8563,2.4,4.34
"Repayment",325734,13689,3.67,7.49
"Repayment",391334,8563,2.81,5.28
"Savings",411928,2456,2.88,5.6
"Savings",262352,13008,2.43,4.18
"Repayment",347565,85793,2.37,4.08
"Repayment",205683,8563,1.96,3.13
"Repayment",141996,75019,2.01,3.13
"Savings",202008,1721,2.59,4.59
"Savings",8822,13700,1.59,2.14
"Repayment",259030,76957,2.86,5.28
"Repayment",168362,13317,1.75,2.59
"Repayment",107420,1131,2.59,4.47
"Repayment",388891,11255,3.22,6.02
"Repayment",114115,78223,1.75,2.51
"Investment",196963,8563,2.44,4.19
"Repayment",411937,13689,2.88,5.6
"Repayment",168462,13996,1.75,2.59
"Repayment",259127,83445,2.86,5.28
"Repayment",30881,2456,2.79,4.75
"Repayment",202154,81149,2.59,4.59
"Savings",5611,3793,1.87,2.68
"Repayment",107428,9836,2.59,4.47
"Savings",412002,13689,2.88,5.6
"Investment",306900,2456,2.53,4.3
"Savings",5636,80421,1.88,2.69
"Repayment",259131,510,2.86,5.28
"Savings",118568,81166,1.72,2.45
"Repayment",412018,1078,2.88,5.6
"Repayment",107437,2277,2.59,4.47
"Repayment",389097,78935,3.22,6.03
"Investment",306949,7399,2.53,4.3
"Savings",14208,3659,1.52,2.13
"Savings",114131,78223,1.75,2.51
"Savings",16630,79202,1.49,2.04
"Repayment",259195,13641,2.86,5.28
"Savings",17877,82768,1.89,2.9
"Repayment",5640,627,1.88,2.69
"Savings",129502,3793,1.87,2.97
"Repayment",12850,76957,2.1,3.19
"Repayment",4378,80421,1.36,1.76
"Savings",107446,79202,2.59,4.47
"Repayment",5690,79884,1.72,2.38
"Repayment",389113,13689,3.22,6.03
"Savings",18090,79966,1.59,2.15
"Savings",80181,78223,1.72,2.49
"Savings",18073,13699,1.89,2.9
"Repayment",29355,80385,1.53,2.07
"Investment",8388,79115,1.63,2.21
"Repayment",389122,81149,3.22,6.03
"Repayment",114252,78223,1.75,2.51
"Savings",28137,75464,1.53,2.04
"Investment",3769,86789,1.55,2.06
"Repayment",64575,83746,1.75,2.56
"Savings",259231,81290,2.86,5.28
"Investment",307049,78,2.53,4.3
"Savings",4522,81149,1.36,1.76
"Savings",28153,1721,1.53,2.04
"Repayment",7892,78,1.7,2.41
"Savings",18217,76831,1.89,2.91
"Savings",14666,2456,1.45,1.85
"Repayment",11522,8563,1.67,2.33
"Investment",3071,85005,1.64,2.17
"Repayment",29380,80421,1.53,2.07
"Repayment",9929,81149,2.05,3.1
"Savings",8557,79884,1.63,2.21
"Savings",8783,75464,1.41,1.78
"Repayment",12931,83554,2.1,3.19
"Savings",20040,81629,1.51,2.01
"Investment",19357,79086,1.63,2.33
"Investment",4274,76899,1.33,1.65
"Repayment",13132,842,1.55,2.07
"Investment",5165,11699,1.6,2.11
"Savings",14224,76973,1.52,2.13
"Repayment",11296,83484,1.74,2.48
"Savings",147621,5933,2.07,3.35
"Repayment",38460,783,1.78,2.6
"Repayment",53734,78,1.67,2.38
"Savings",347569,3659,2.37,4.08
"Repayment",282230,82642,2.08,3.45
"Savings",230483,7818,2.72,5.19
"Savings",138328,14184,1.93,2.99
"Savings",282294,14629,2.08,3.45
"Repayment",292148,8141,3.28,6.03
"Repayment",93872,79782,2.24,3.8
"Savings",37627,3793,1.62,2.29
"Repayment",347594,78935,2.37,4.08
"Savings",361550,78935,3,5.85
"Investment",137412,12622,2.45,4.21
"Repayment",391383,13317,2.81,5.28
"Repayment",269544,1131,2.57,4.75
"Savings",361575,78252,3,5.85
"Repayment",93953,10845,2.24,3.8
"Repayment",140526,2456,2.81,5.17
"Savings",347630,79202,2.37,4.08
"Savings",230492,13203,2.72,5.19
"Repayment",110950,78935,2.61,4.58
"Repayment",292197,2572,3.28,6.03
"Repayment",205764,2456,1.96,3.13
"Repayment",391401,9836,2.81,5.28
"Repayment",347659,3793,2.37,4.08
"Repayment",415931,11699,2.69,4.78
"Repayment",62685,82379,1.56,2.19
"Repayment",142060,75019,2.01,3.13
"Savings",105970,78920,1.75,2.43
"Savings",347695,3793,2.37,4.08
"Savings",31020,6901,1.63,2.32
"Repayment",205844,9836,1.96,3.13
"Savings",137512,13689,2.45,4.21
"Repayment",242722,14234,2.94,5.46
"Repayment",391426,9945,2.81,5.28
"Savings",41431,13026,1.69,2.47
"Savings",37692,9836,1.62,2.29
"Repayment",93962,393,2.23,3.8
"Repayment",282298,82642,2.08,3.45
"Savings",14674,6901,1.51,2.02
"Savings",246062,842,2.32,3.93
"Repayment",242786,14024,2.94,5.46
"Savings",347704,3793,2.37,4.08
"Repayment",205965,7605,1.96,3.13
"Savings",259800,10845,2.47,4.41
"Repayment",232382,83607,2.46,4.13
"Savings",188432,78935,1.77,2.64
"Savings",243202,1721,1.87,2.81
"Savings",241447,393,3.08,5.89
"Repayment",469789,3659,2.55,4.69
"Repayment",72527,7458,2.05,3.45
"Repayment",86645,75610,1.79,2.76
"Repayment",188496,78252,1.77,2.64
"Repayment",538570,75019,2.81,5.3
"Investment",259809,81389,2.47,4.41
"Savings",298641,14213,1.93,3.03
"Savings",284642,10845,1.97,2.99
"Repayment",81701,79582,1.77,2.65
"Investment",308680,76602,1.9,2.8
"Savings",361372,2496,2.36,4.1
"Repayment",235566,76831,2.3,4.02
"Savings",538634,13641,2.81,5.3
"Savings",232398,79582,2.46,4.13
"Savings",73886,77014,1.62,2.27
"Repayment",469814,12780,2.55,4.69
"Savings",361472,2572,2.36,4.1
"Savings",243251,76831,1.87,2.81
"Savings",243255,79371,1.87,2.81
"Repayment",78564,2456,2.77,4.84
"Repayment",426888,387,2.94,5.59
"Repayment",342373,76957,2.27,3.95
"Savings",216501,78223,1.99,3.19
"Savings",243304,76831,1.87,2.81
"Repayment",86661,14213,1.79,2.76
"Savings",188557,13026,1.77,2.64
"Repayment",182877,2496,2.16,3.49
"Investment",124193,10322,1.61,2.21
"Investment",243313,14024,1.87,2.81
"Savings",426924,78920,2.94,5.59
"Savings",361521,8563,2.36,4.1
"Repayment",538670,76973,2.81,5.3
"Investment",73902,8141,1.62,2.27
"Savings",469848,8563,2.55,4.69
"Savings",284652,10845,1.97,2.99
"Savings",86710,80421,1.79,2.76
"Repayment",72563,84020,2.05,3.45
"Savings",12620,9836,1.54,2.12
"Investment",201719,78328,2.48,4.25
"Repayment",269553,80421,2.57,4.76
"Repayment",2038,81641,1.33,1.72
"Repayment",110954,13008,2.61,4.58
"Savings",153825,14694,2.17,3.54
"Savings",107779,14234,2.1,3.37
"Investment",361648,79884,3,5.85
"Investment",160701,85811,1.96,3.02
"Savings",199908,2747,1.9,2.93
"Repayment",84244,12622,1.7,2.38
"Investment",384927,12780,2.24,3.75
"Savings",62701,76835,1.57,2.19
"Repayment",107788,12622,2.1,3.37
"Savings",12720,85723,1.54,2.12
"Investment",298677,14213,1.93,3.03
"Savings",415935,8417,2.69,4.78
"Savings",22777,83241,1.62,2.18
"Investment",62801,14629,1.57,2.19
"Repayment",269681,83528,2.57,4.76
"Investment",384931,12780,2.24,3.75
"Savings",230591,12780,2.72,5.19
"Repayment",107797,82384,2.1,3.37
"Savings",37741,81679,1.62,2.29
"Savings",199957,78053,1.9,2.93
"Repayment",361792,78935,3,5.86
"Savings",31046,8417,1.64,2.33
"Savings",262413,13008,2.43,4.18
"Investment",384956,80421,2.24,3.75
"Repayment",53750,13008,1.67,2.38
"Savings",201771,13008,2.48,4.25
"Repayment",416080,2496,2.69,4.78
"Repayment",111061,79582,2.61,4.58
"Savings",12745,84416,1.54,2.12
"Savings",298751,14213,1.93,3.03
"Savings",201796,1775,2.48,4.25
"Repayment",2063,81641,1.34,1.73
"Savings",230595,78252,2.72,5.19
"Savings",31127,78920,1.64,2.33
"Investment",384965,83554,2.24,3.75
"Repayment",667,81679,1.01,1.22
"Savings",3074,78920,1.53,1.96
"Savings",13154,387,1.64,2.32
"Repayment",9769,13317,1.3,1.61
"Investment",733,11255,1.34,1.64
"Repayment",12909,11255,1.44,1.84
"Investment",6935,2572,1.32,1.65
"Repayment",2448,14025,1.66,2.18
"Repayment",14954,14213,1.41,1.78
"Repayment",21083,85131,1.45,1.94
"Savings",87635,6901,2.06,3.39
"Investment",50941,83554,2.16,3.65
"Repayment",31017,83442,2.79,4.75
"Repayment",391462,13317,2.81,5.28
"Repayment",7652,13700,1.6,2.15
"Savings",224287,14629,1.95,3.02
"Savings",21092,85131,1.45,1.94
"Savings",140671,83554,2.81,5.17
"Savings",50990,13699,2.16,3.65
"Repayment",87639,1721,2.06,3.39
"Repayment",246071,2496,2.32,3.93
"Repayment",347720,12780,2.37,4.08
"Savings",283704,77014,2.08,3.42
"Savings",469868,13689,2.55,4.69
"Repayment",347745,2624,2.37,4.08
"Investment",284759,12622,1.97,2.99
"Savings",469884,8563,2.55,4.69
"Savings",283804,77825,2.08,3.42
"Repayment",81750,82384,1.77,2.65
"Repayment",25918,12780,1.73,2.39
"Repayment",205990,9836,1.96,3.13
"Savings",18190,77825,1.59,2.15
"Savings",242790,14024,2.94,5.46
"Repayment",469900,7458,2.55,4.69
"Repayment",538750,76973,2.81,5.3
"Repayment",87703,6901,2.06,3.39
"Repayment",246153,11255,2.32,3.93
"Repayment",284000,7818,2.08,3.42
"Repayment",5007,85158,1.4,1.77
"Repayment",94079,510,2.24,3.8
"Savings",183662,1721,2.07,3.39
"Investment",140680,393,2.81,5.17
"Savings",18271,8563,1.59,2.15
"Savings",81799,13641,1.77,2.65
"Repayment",142069,83607,2.01,3.13
"Investment",50994,13008,2.16,3.65
"Repayment",538850,76973,2.81,5.3
"Savings",284121,77014,2.08,3.42
"Repayment",469925,78328,2.55,4.69
"Repayment",391619,2494,2.81,5.28
"Repayment",347890,3793,2.37,4.08
"Repayment",206015,84020,1.96,3.13
"Repayment",246202,1131,2.32,3.93
"Repayment",87847,6901,2.06,3.39
"Savings",284784,2494,1.97,2.99
"Savings",224340,79884,1.95,3.02
"Savings",5495,13689,1.78,2.51
"Repayment",147341,76831,2,3.28
"Savings",28169,8563,1.53,2.04
"Investment",199308,13689,2.57,4.41
"Repayment",3649,14184,1.63,2.13
"Repayment",348964,76957,2.36,4.02
"Savings",391071,13008,2.51,4.37
"Savings",302996,10845,3.2,6.32
"Savings",13854,10845,1.98,2.87
"Repayment",80190,6901,1.72,2.49
"Investment",384990,75506,2.24,3.75
"Savings",381867,2572,2.28,3.93
"Savings",348980,76957,2.36,4.02
"Investment",199312,80455,2.57,4.41
"Investment",303045,76973,3.2,6.32
"Investment",129566,81149,1.87,2.97
"Repayment",53546,81149,2.68,4.58
"Investment",391080,79582,2.51,4.37
"Repayment",147377,510,2,3.28
"Savings",323676,2517,2.18,3.54
"Savings",208689,11255,2.39,4.34
"Repayment",64514,79202,2.43,3.97
"Repayment",129121,80455,1.98,3.1
"Investment",199316,2277,2.57,4.41
"Repayment",381883,510,2.28,3.93
"Savings",391116,80455,2.51,4.37
"Repayment",348989,8563,2.36,4.02
"Repayment",182325,393,2.61,4.7
"Repayment",303126,3793,3.2,6.32
"Savings",323820,75464,2.18,3.54
"Savings",381919,75464,2.28,3.93
"Savings",30052,75464,2.53,4.2
"Investment",78947,82231,1.62,2.35
"Savings",197012,842,2.44,4.19
"Investment",385016,84857,2.24,3.75
"Savings",199197,2496,2.24,3.74
"Savings",349038,76957,2.36,4.02
"Savings",208770,78,2.39,4.34
"Savings",36830,82231,2.53,4.27
"Savings",303130,79582,3.2,6.32
"Savings",391132,78935,2.51,4.37
"Investment",199325,13203,2.57,4.41
"Repayment",64539,627,2.43,3.97
"Repayment",247714,7458,2.57,4.64
"Repayment",194917,81149,2.07,3.27
"Savings",36823,81224,1.6,2.2
"Repayment",303420,82122,3.2,6.32
"Repayment",195017,81149,2.07,3.27
"Repayment",53610,76831,2.68,4.58
"Savings",197133,13699,2.44,4.19
"Repayment",247739,510,2.57,4.64
"Repayment",68479,81293,1.68,2.36
"Investment",199261,510,2.24,3.74
"Repayment",64629,78053,2.43,3.97
"Repayment",381991,2456,2.28,3.93
"Repayment",349362,84020,2.36,4.02
"Repayment",206136,9836,1.96,3.13
"Savings",51058,6901,2.16,3.65
"Repayment",426933,7399,2.94,5.59
"Repayment",284222,77014,2.08,3.42
"Repayment",88160,6901,2.06,3.39
"Repayment",94297,79202,2.24,3.8
"Savings",26883,1131,1.54,2.06
"Repayment",208822,14024,2.39,4.34
"Repayment",5016,78149,1.4,1.77
"Repayment",247775,9945,2.57,4.64
"Repayment",270841,7458,3.26,6.47
"Savings",246346,12421,2.32,3.93
"Savings",282568,13026,2.08,3.45
"Savings",38031,81679,1.62,2.29
"Repayment",111070,83607,2.61,4.58
"Savings",347903,86025,2.37,4.08
"Repayment",18496,85723,1.59,2.15
"Savings",427129,8472,2.94,5.59
"Savings",51083,79124,2.16,3.65
"Repayment",27108,13700,1.54,2.06
"Repayment",247811,78252,2.57,4.64
"Investment",201800,13994,2.48,4.25
"Investment",160705,76973,1.96,3.02
"Savings",21261,85131,1.45,1.94
"Savings",206236,13317,1.96,3.13
"Repayment",31161,14234,2.79,4.75
"Repayment",347928,10845,2.37,4.08
"Savings",282668,13026,2.08,3.45
"Savings",416129,2496,2.69,4.78
"Investment",38175,75019,1.62,2.3
"Repayment",538931,81224,2.81,5.3
"Savings",86774,80421,1.79,2.76
"Repayment",539075,78149,2.81,5.3
"Savings",284303,14184,2.08,3.42
"Repayment",247836,78920,2.57,4.64
"Savings",160930,76973,1.96,3.02
"Savings",62865,9290,1.57,2.19
"Savings",282704,13317,2.08,3.45
"Repayment",3890,86789,1.55,2.07
"Repayment",416250,83528,2.69,4.78
"Savings",4743,81149,1.36,1.77
"Repayment",8088,75610,1.71,2.41
"Savings",271037,8563,3.26,6.47
